,Multi-dimensional point data,Label
12,"[3, 8, 4, 6, 2, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 2, 5, 4, 4, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
13,"[2, 5, 3, 3, 1, 7, 8, 1, 7, 14, 6, 7, 0, 8, 1, 7, 3, 11, 6, 8, 7, 11, 6, 1, 6, 8, 4, 5, 3, 8, 5, 9]",0
14,"[1, 4, 2, 2, 1, 7, 7, 1, 7, 13, 6, 8, 0, 8, 1, 8, 3, 7, 4, 5, 1, 6, 8, 1, 8, 14, 7, 8, 0, 8, 1, 7]",0
15,"[2, 9, 3, 7, 3, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 2, 11, 2, 9, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8]",0
16,"[0, 6, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 4, 2, 3, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
17,"[1, 5, 1, 3, 1, 7, 7, 1, 8, 7, 6, 8, 0, 8, 3, 8, 5, 12, 5, 7, 3, 9, 8, 3, 6, 13, 4, 5, 2, 8, 5, 10]",0
18,"[2, 8, 3, 6, 1, 9, 7, 0, 8, 14, 5, 8, 0, 8, 1, 8, 2, 5, 3, 3, 1, 7, 8, 1, 8, 14, 6, 7, 0, 8, 1, 7]",0
19,"[5, 10, 4, 6, 2, 9, 7, 3, 6, 13, 4, 5, 2, 9, 4, 10, 2, 8, 3, 6, 2, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
20,"[3, 7, 4, 5, 2, 7, 7, 0, 8, 14, 6, 8, 0, 8, 1, 8, 1, 2, 1, 3, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 3, 8]",0
21,"[2, 11, 2, 8, 4, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 1, 9, 0, 6, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
22,"[0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 11, 0, 8, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
23,"[0, 6, 0, 4, 0, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 7, 14, 6, 8, 4, 10, 6, 4, 6, 14, 3, 6, 2, 8, 6, 10]",0
24,"[1, 4, 2, 3, 1, 7, 8, 0, 6, 13, 6, 8, 0, 8, 0, 8, 1, 3, 2, 2, 1, 7, 7, 1, 7, 13, 6, 8, 0, 8, 1, 8]",0
25,"[0, 3, 1, 2, 1, 7, 7, 1, 6, 7, 6, 8, 0, 8, 2, 8, 3, 9, 5, 6, 3, 7, 7, 0, 7, 13, 6, 9, 0, 8, 1, 8]",0
26,"[0, 0, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 6, 14, 6, 8, 3, 8, 7, 2, 5, 13, 4, 5, 2, 8, 6, 10]",0
27,"[4, 8, 5, 6, 3, 8, 9, 1, 7, 7, 6, 7, 0, 7, 4, 7, 3, 7, 5, 5, 5, 9, 7, 2, 4, 8, 5, 5, 3, 9, 5, 6]",0
28,"[0, 6, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 4, 5, 6, 5, 4, 8, 9, 4, 5, 7, 6, 9, 3, 8, 8, 7]",0
29,"[1, 5, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 3, 10, 5, 7, 2, 7, 7, 0, 9, 14, 6, 8, 0, 8, 1, 8]",0
30,"[1, 7, 2, 5, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 2, 8, 1, 6, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
31,"[1, 10, 0, 8, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 1, 6, 0, 4, 0, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
32,"[0, 1, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 3, 11, 3, 8, 4, 8, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8]",0
33,"[9, 14, 6, 8, 3, 10, 4, 5, 5, 13, 3, 8, 3, 7, 5, 10, 4, 5, 6, 5, 4, 8, 9, 4, 6, 7, 7, 8, 3, 8, 8, 8]",0
34,"[0, 6, 0, 4, 0, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 1, 4, 2, 3, 1, 7, 8, 0, 7, 13, 6, 8, 0, 8, 1, 7]",0
35,"[3, 8, 5, 6, 3, 8, 6, 2, 7, 7, 6, 7, 0, 9, 4, 7, 3, 8, 4, 6, 2, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
36,"[1, 5, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 8, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
37,"[2, 7, 4, 5, 3, 10, 5, 1, 5, 7, 5, 5, 2, 8, 4, 7, 2, 5, 4, 4, 1, 7, 7, 0, 8, 14, 6, 9, 0, 8, 1, 8]",0
38,"[6, 11, 4, 6, 2, 10, 6, 5, 5, 12, 3, 6, 3, 8, 5, 10, 1, 7, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
39,"[7, 8, 8, 9, 8, 7, 8, 4, 6, 6, 8, 7, 4, 9, 10, 9, 2, 10, 2, 8, 2, 8, 7, 0, 9, 7, 6, 7, 0, 8, 3, 7]",0
40,"[1, 6, 0, 4, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 1, 2, 1, 3, 1, 7, 7, 1, 8, 7, 6, 8, 0, 8, 3, 8]",0
41,"[2, 7, 3, 5, 2, 7, 9, 0, 6, 13, 6, 7, 0, 8, 1, 7, 1, 1, 1, 1, 1, 7, 7, 2, 7, 7, 6, 8, 0, 8, 2, 8]",0
42,"[2, 8, 2, 6, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 6, 15, 4, 8, 3, 11, 5, 5, 4, 13, 3, 8, 3, 8, 5, 9]",0
43,"[3, 9, 4, 6, 2, 7, 7, 0, 8, 14, 6, 9, 0, 8, 1, 8, 2, 2, 1, 4, 1, 7, 7, 1, 8, 7, 6, 8, 0, 8, 3, 8]",0
44,"[3, 8, 4, 6, 2, 7, 8, 0, 8, 14, 6, 6, 0, 8, 1, 7, 3, 9, 4, 7, 3, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
45,"[4, 5, 6, 5, 4, 8, 9, 4, 5, 7, 6, 9, 3, 8, 8, 7, 1, 6, 1, 4, 1, 7, 7, 0, 7, 7, 6, 8, 0, 8, 2, 8]",0
46,"[1, 7, 0, 5, 0, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 1, 5, 1, 4, 1, 7, 7, 1, 8, 7, 6, 8, 0, 8, 3, 8]",0
47,"[0, 0, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 5, 12, 5, 6, 3, 6, 11, 3, 5, 13, 6, 4, 1, 8, 5, 8]",0
48,"[2, 9, 3, 7, 2, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 8, 1, 4, 2, 3, 1, 7, 8, 0, 7, 13, 6, 8, 0, 8, 1, 7]",0
49,"[1, 10, 0, 8, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 4, 10, 5, 8, 3, 5, 9, 0, 7, 13, 7, 6, 2, 9, 3, 6]",0
50,"[1, 5, 2, 4, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 1, 5, 3, 4, 1, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 7]",0
51,"[2, 5, 4, 4, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 1, 1, 0, 2, 0, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8]",0
52,"[0, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 2, 9, 2, 7, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8]",0
53,"[0, 6, 0, 4, 0, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 2, 11, 0, 8, 2, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
54,"[1, 4, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 1, 1, 3, 1, 7, 7, 1, 6, 7, 6, 8, 0, 8, 2, 8]",0
55,"[1, 10, 0, 8, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 2, 10, 2, 8, 3, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8]",0
56,"[6, 12, 4, 6, 2, 11, 3, 4, 6, 11, 2, 7, 3, 8, 3, 12, 2, 9, 2, 7, 3, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8]",0
57,"[3, 8, 4, 6, 2, 7, 7, 0, 8, 14, 6, 8, 0, 8, 1, 7, 2, 10, 2, 7, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8]",0
58,"[6, 12, 4, 7, 3, 11, 3, 4, 5, 12, 2, 8, 3, 8, 4, 10, 1, 1, 1, 2, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8]",0
59,"[0, 7, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 3, 9, 5, 7, 5, 12, 5, 1, 6, 8, 4, 5, 1, 8, 5, 10]",0
60,"[4, 9, 6, 6, 3, 9, 8, 2, 8, 7, 6, 6, 0, 8, 4, 7, 1, 9, 0, 6, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
61,"[3, 9, 5, 6, 3, 7, 7, 0, 7, 13, 6, 9, 0, 8, 1, 8, 1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
62,"[1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 2, 7, 3, 5, 2, 6, 8, 0, 7, 13, 7, 8, 0, 8, 1, 7]",0
63,"[1, 7, 0, 5, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 1, 9, 0, 6, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
64,"[2, 2, 1, 3, 1, 7, 7, 1, 8, 7, 6, 8, 0, 8, 3, 8, 7, 13, 6, 8, 3, 10, 7, 2, 5, 11, 5, 6, 2, 10, 5, 11]",0
65,"[3, 11, 6, 8, 7, 11, 6, 1, 6, 8, 4, 5, 3, 8, 5, 9, 1, 1, 1, 2, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8]",0
66,"[3, 6, 5, 7, 4, 8, 8, 4, 5, 7, 6, 8, 3, 8, 8, 8, 1, 8, 2, 6, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 2, 8]",0
67,"[3, 9, 4, 7, 3, 7, 8, 0, 7, 13, 6, 8, 0, 8, 1, 8, 2, 5, 3, 4, 1, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 8]",0
68,"[0, 3, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 3, 7, 4, 5, 2, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 7]",0
69,"[5, 9, 7, 6, 4, 7, 6, 2, 7, 7, 6, 9, 0, 9, 4, 8, 3, 6, 4, 4, 2, 5, 7, 3, 7, 7, 6, 12, 0, 8, 4, 9]",0
70,"[7, 13, 6, 7, 3, 12, 5, 2, 6, 12, 3, 6, 2, 10, 4, 12, 5, 12, 4, 6, 2, 11, 5, 3, 6, 12, 3, 7, 2, 9, 4, 11]",0
71,"[1, 1, 1, 2, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8, 7, 14, 6, 8, 4, 8, 8, 2, 6, 13, 4, 5, 2, 8, 6, 9]",0
72,"[5, 10, 6, 8, 3, 9, 6, 2, 7, 7, 6, 5, 0, 8, 4, 7, 3, 4, 4, 5, 3, 7, 8, 4, 5, 7, 8, 7, 2, 9, 8, 9]",0
73,"[0, 7, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 0, 3, 1, 2, 1, 7, 7, 1, 6, 7, 6, 8, 0, 8, 2, 8]",0
74,"[2, 5, 4, 4, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
75,"[0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 0, 1, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
76,"[1, 2, 1, 3, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8, 6, 11, 7, 8, 5, 7, 7, 1, 7, 7, 6, 8, 0, 8, 4, 8]",0
77,"[4, 5, 6, 5, 4, 8, 9, 4, 6, 7, 7, 8, 3, 8, 8, 8, 5, 9, 4, 4, 2, 9, 7, 6, 4, 13, 5, 8, 3, 8, 5, 10]",0
78,"[6, 11, 4, 6, 2, 9, 6, 6, 5, 13, 5, 9, 2, 8, 4, 9, 3, 10, 4, 7, 2, 7, 8, 0, 8, 13, 6, 7, 0, 8, 1, 7]",0
79,"[2, 7, 4, 5, 4, 10, 6, 2, 5, 8, 5, 5, 3, 8, 5, 6, 1, 3, 1, 2, 1, 8, 7, 1, 7, 7, 6, 7, 0, 8, 2, 7]",0
80,"[2, 8, 3, 6, 2, 8, 7, 0, 7, 13, 6, 9, 0, 8, 1, 8, 1, 5, 2, 4, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
81,"[3, 10, 4, 7, 3, 8, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 6, 15, 4, 8, 3, 11, 5, 4, 5, 12, 2, 7, 3, 8, 5, 10]",0
82,"[3, 10, 4, 8, 3, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8, 3, 7, 4, 5, 2, 9, 6, 0, 7, 13, 5, 8, 0, 8, 1, 8]",0
83,"[4, 9, 5, 7, 3, 9, 6, 0, 7, 13, 5, 9, 0, 8, 1, 8, 3, 10, 5, 8, 3, 8, 6, 0, 7, 13, 6, 9, 1, 7, 2, 8]",0
84,"[1, 8, 0, 6, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 5, 9, 7, 6, 4, 6, 6, 3, 7, 7, 6, 12, 0, 8, 4, 9]",0
85,"[7, 14, 6, 8, 4, 10, 6, 4, 6, 14, 3, 6, 2, 8, 6, 10, 1, 5, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
86,"[3, 10, 4, 8, 2, 7, 7, 0, 8, 14, 6, 8, 0, 8, 1, 8, 4, 11, 5, 8, 3, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
87,"[1, 3, 2, 2, 1, 7, 8, 1, 7, 13, 6, 8, 0, 8, 1, 7, 3, 6, 4, 4, 2, 6, 9, 0, 6, 13, 7, 7, 0, 8, 1, 7]",0
88,"[1, 3, 1, 2, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8, 1, 7, 2, 5, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
89,"[1, 2, 1, 3, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8, 3, 11, 4, 8, 3, 9, 7, 0, 7, 13, 5, 8, 0, 8, 1, 8]",0
90,"[2, 10, 2, 8, 2, 8, 7, 0, 9, 7, 6, 7, 0, 8, 3, 7, 3, 7, 4, 5, 2, 7, 7, 0, 8, 14, 6, 8, 0, 8, 1, 8]",0
91,"[3, 10, 5, 7, 6, 9, 6, 3, 4, 8, 5, 5, 6, 7, 5, 5, 1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
92,"[1, 5, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 3, 1, 2, 1, 8, 7, 1, 7, 7, 6, 7, 0, 8, 2, 7]",0
93,"[7, 12, 5, 6, 2, 10, 5, 6, 4, 13, 3, 9, 3, 8, 4, 9, 3, 6, 4, 4, 2, 5, 7, 3, 7, 7, 6, 12, 0, 8, 4, 9]",0
94,"[1, 8, 2, 6, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 2, 8, 0, 0, 0, 1, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
95,"[1, 7, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 9, 1, 7, 1, 7, 7, 0, 9, 7, 6, 8, 0, 8, 3, 8]",0
96,"[4, 8, 5, 6, 3, 7, 6, 2, 7, 7, 7, 8, 3, 8, 4, 8, 1, 6, 0, 4, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
97,"[2, 8, 3, 6, 1, 7, 7, 0, 8, 14, 6, 9, 0, 8, 1, 8, 1, 6, 2, 4, 1, 7, 7, 0, 7, 14, 6, 8, 0, 8, 1, 8]",0
98,"[2, 7, 3, 5, 2, 7, 9, 0, 6, 13, 6, 7, 0, 8, 1, 7, 2, 9, 3, 7, 4, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8]",0
99,"[2, 8, 2, 6, 2, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 5, 12, 4, 6, 3, 10, 6, 3, 5, 13, 3, 6, 2, 8, 5, 10]",0
100,"[1, 8, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 7, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
101,"[0, 6, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 3, 9, 5, 7, 5, 12, 5, 1, 6, 8, 4, 5, 1, 8, 5, 10]",0
102,"[1, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 3, 1, 1, 1, 7, 7, 2, 7, 7, 6, 8, 0, 8, 2, 8]",0
103,"[2, 6, 3, 4, 2, 7, 7, 0, 6, 13, 6, 8, 0, 8, 1, 8, 1, 2, 1, 4, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8]",0
104,"[3, 8, 4, 6, 2, 7, 7, 0, 8, 14, 6, 8, 0, 8, 1, 8, 1, 5, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
105,"[1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 5, 2, 4, 1, 7, 9, 0, 7, 13, 6, 6, 0, 8, 1, 7]",0
106,"[2, 5, 1, 4, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 3, 8, 6, 7, 8, 8, 7, 9, 8, 5, 5, 7, 5, 9, 3, 8, 9, 7]",0
107,"[0, 6, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 8, 1, 6, 1, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8]",0
108,"[1, 6, 0, 4, 0, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
109,"[1, 5, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 5, 8, 6, 9, 6, 7, 8, 5, 6, 7, 7, 7, 3, 9, 9, 9]",0
110,"[1, 3, 2, 2, 0, 7, 7, 1, 7, 13, 6, 9, 0, 8, 1, 8, 3, 9, 6, 7, 6, 10, 5, 2, 4, 9, 5, 5, 3, 8, 5, 7]",0
111,"[3, 4, 4, 5, 3, 7, 8, 4, 5, 7, 8, 7, 2, 9, 8, 9, 1, 9, 0, 6, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
112,"[8, 14, 7, 8, 4, 7, 9, 3, 7, 14, 5, 4, 3, 7, 6, 8, 2, 8, 3, 6, 2, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 7]",0
113,"[0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 3, 9, 4, 6, 3, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
114,"[1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 2, 6, 3, 4, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
115,"[1, 6, 0, 4, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8, 4, 10, 5, 8, 3, 5, 9, 0, 7, 13, 7, 6, 2, 9, 3, 6]",0
116,"[3, 7, 4, 5, 2, 7, 9, 0, 7, 13, 6, 6, 0, 9, 2, 7, 1, 11, 0, 8, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
117,"[0, 3, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 4, 11, 5, 8, 3, 8, 6, 0, 7, 13, 6, 9, 2, 7, 3, 8]",0
118,"[7, 14, 6, 8, 4, 8, 8, 2, 6, 13, 4, 5, 2, 8, 6, 9, 2, 11, 2, 8, 2, 8, 7, 0, 8, 7, 6, 7, 0, 8, 3, 7]",0
119,"[1, 5, 1, 3, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 3, 8, 2, 6, 3, 4, 2, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
120,"[3, 10, 4, 8, 3, 7, 9, 0, 7, 13, 6, 7, 0, 9, 2, 7, 2, 8, 2, 6, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8]",0
121,"[0, 3, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 2, 5, 4, 4, 1, 7, 7, 0, 8, 14, 6, 9, 0, 8, 1, 8]",0
122,"[2, 5, 3, 4, 1, 7, 7, 0, 8, 13, 6, 8, 0, 8, 1, 8, 6, 12, 4, 7, 3, 11, 3, 4, 5, 12, 2, 8, 3, 8, 4, 10]",0
123,"[2, 9, 2, 7, 2, 7, 7, 0, 8, 7, 6, 8, 0, 8, 3, 8, 2, 10, 3, 8, 4, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8]",0
124,"[2, 10, 3, 8, 2, 9, 6, 0, 7, 13, 5, 8, 0, 8, 1, 8, 1, 1, 0, 2, 0, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8]",0
125,"[0, 7, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 9, 0, 6, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
126,"[0, 8, 0, 5, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 1, 7, 0, 5, 1, 7, 7, 5, 3, 7, 6, 8, 0, 8, 0, 8]",0
127,"[1, 4, 3, 3, 1, 7, 7, 1, 7, 14, 6, 8, 0, 8, 1, 8, 3, 9, 4, 7, 3, 8, 6, 0, 7, 13, 6, 9, 0, 7, 2, 7]",0
128,"[5, 9, 4, 4, 2, 9, 7, 6, 4, 13, 5, 8, 3, 8, 5, 10, 3, 11, 5, 8, 6, 9, 6, 3, 4, 8, 5, 5, 5, 8, 5, 5]",0
129,"[2, 9, 3, 7, 4, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 0, 0, 0, 0, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
130,"[0, 6, 0, 4, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8, 3, 8, 4, 6, 2, 5, 9, 0, 7, 13, 7, 7, 0, 8, 1, 7]",0
131,"[1, 4, 1, 3, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 2, 8, 1, 4, 2, 3, 1, 7, 7, 0, 7, 13, 6, 8, 0, 8, 1, 8]",0
132,"[3, 11, 4, 8, 3, 9, 7, 0, 7, 13, 5, 8, 0, 8, 1, 8, 3, 11, 4, 8, 3, 9, 7, 0, 7, 13, 5, 8, 0, 8, 1, 8]",0
133,"[2, 5, 1, 4, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 3, 8, 2, 2, 1, 4, 1, 7, 7, 1, 7, 7, 6, 8, 0, 8, 3, 8]",0
134,"[2, 9, 2, 7, 3, 7, 7, 0, 7, 7, 6, 8, 0, 8, 3, 8, 4, 10, 5, 8, 4, 6, 8, 0, 7, 13, 7, 8, 0, 8, 1, 7]",0
135,"[1, 5, 1, 4, 1, 8, 7, 1, 7, 7, 6, 7, 0, 8, 3, 7, 1, 10, 0, 7, 0, 7, 7, 4, 4, 7, 6, 8, 0, 8, 0, 8]",0
