,Multi-dimensional point data,Label
69,"[64.0, 1.0, 156.0, 82.0, 87.0, 171.0, 380.0, 152.0, 102.0, -36.0, 20.0, 40.0, 24.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 32.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 56.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 24.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 56.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 56.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 52.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 44.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 44.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 32.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 24.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, -0.7, 5.8, -0.7, 0.0, 0.0, 0.8, 1.1, 10.1, 16.9, 0.6, 0.0, 1.7, -2.5, 0.0, 0.0, 1.3, 1.7, -2.3, 9.2, 0.5, 0.0, 0.5, -4.3, 0.0, 0.0, 0.7, 0.7, -11.5, -6.5, -0.4, -3.9, 1.4, 0.0, 0.0, 0.0, -0.9, -1.4, -5.4, -14.3, -0.2, -0.6, 5.0, 0.0, 0.0, 0.0, -0.2, 0.2, 13.4, 14.3, 0.7, 0.0, 0.4, -2.4, 0.0, 0.0, 0.9, 1.1, -6.3, 0.9, 0.1, 0.0, 1.4, -4.0, 0.0, 0.0, -0.6, -0.2, -8.2, -10.0, 0.1, 0.0, 6.3, -7.9, 0.0, 0.0, 0.2, 1.8, -6.0, 10.5, 0.0, 0.0, 10.6, -11.1, 0.0, 0.0, 0.6, 2.4, -3.2, 18.8, 0.1, 0.0, 9.6, -11.2, 0.0, 0.0, 1.0, 1.7, -5.2, 8.4, 0.4, 0.0, 6.2, -5.0, 0.0, 0.0, 0.9, 1.7, 4.4, 18.0, 0.4, 0.0, 3.9, -1.0, 0.0, 0.0, 0.7, 1.6, 6.6, 19.0]",0
70,"[37.0, 1.0, 155.0, 60.0, 76.0, 166.0, 384.0, 172.0, 100.0, 34.0, 16.0, 48.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 36.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 44.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 52.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 48.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 24.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 24.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 68.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.4, -0.5, 8.4, 0.0, 0.0, 0.0, 0.8, 2.4, 19.7, 40.8, -0.1, 0.0, 7.9, 0.0, 0.0, 0.0, 1.1, 2.4, 28.4, 49.0, -0.1, 0.0, 1.2, -1.0, 0.0, 0.0, 0.4, 0.1, -0.2, 0.6, 0.2, -8.1, 0.0, 0.0, 0.0, 0.0, -0.9, -2.4, -22.6, -42.7, 0.0, -0.7, 4.7, 0.0, 0.0, 0.0, 0.4, 1.2, 9.6, 19.6, -0.2, 0.0, 3.6, 0.0, 0.0, 0.0, 0.7, 1.2, 14.4, 22.8, 0.4, 0.0, 2.3, -10.0, 0.0, 0.0, 0.3, -1.0, -22.8, -32.4, 0.6, 0.0, 3.3, -6.0, 0.0, 0.0, 0.3, 4.4, -9.2, 33.0, 0.1, 0.0, 5.1, -3.0, 0.0, 0.0, 0.7, 4.3, 10.6, 51.8, -0.4, 0.0, 9.9, -1.9, 0.0, 0.0, 0.8, 3.1, 23.5, 50.7, -0.7, 0.0, 8.4, 0.0, 0.0, 0.0, 0.7, 2.3, 23.5, 42.8, -0.1, 0.0, 7.7, 0.0, 0.0, 0.0, 0.6, 1.9, 26.1, 40.5]",0
71,"[37.0, 0.0, 182.0, 90.0, 101.0, 294.0, 356.0, 164.0, 143.0, 33.0, 0.0, 48.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 36.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 76.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 60.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 56.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 56.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 52.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -1.0, 0.0, 7.1, 0.0, 0.0, 0.0, 0.8, 2.4, 17.0, 36.2, -0.1, 0.0, 5.7, 0.0, 0.0, 0.0, 0.6, 2.1, 18.2, 33.3, 0.8, -1.5, 1.9, 0.0, 0.0, 0.0, 0.2, -0.7, 1.3, -2.9, 0.5, -6.4, 0.0, 0.0, 0.0, 0.0, -0.5, -2.3, -16.6, -33.6, -1.2, 0.0, 3.7, 0.0, 0.0, 0.0, 0.5, 1.3, 7.4, 17.0, 0.4, 0.0, 2.7, 0.0, 0.0, 0.0, 0.2, 1.0, 8.6, 15.0, 0.6, 0.0, 1.1, -8.3, 0.0, 0.0, 0.7, 0.9, -30.0, -20.7, 0.9, 0.0, 4.6, -11.8, 0.0, 0.0, -0.1, 5.9, -26.2, 35.1, 0.1, 0.0, 13.5, -9.9, 0.0, 0.0, -0.3, 6.1, 4.7, 68.1, 0.0, 0.0, 13.7, -4.7, 0.0, 0.0, 0.4, 3.9, 17.0, 52.1, 0.0, 0.0, 10.4, -1.2, 0.0, 0.0, 0.3, 2.9, 21.8, 47.9, -0.1, 0.0, 6.9, 0.0, 0.0, 0.0, 0.2, 1.9, 22.0, 38.3]",0
72,"[31.0, 1.0, 161.0, 73.0, 93.0, 173.0, 361.0, 164.0, 108.0, 63.0, 20.0, 60.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 44.0, 12.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 40.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 48.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 24.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 40.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 60.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 56.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 44.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 24.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 40.0, 20.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 76.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1, -0.4, 3.2, 0.0, 0.0, 0.0, 0.8, 1.1, 9.2, 16.6, 0.1, -1.1, 8.1, -0.4, 0.0, 0.0, 1.8, 1.5, 16.3, 26.5, -0.4, -0.6, 5.9, 0.0, 0.0, 0.0, 1.1, 0.5, 11.1, 13.3, -0.2, 0.0, 0.6, -5.5, 0.0, 0.0, -1.2, -1.2, -12.6, -20.5, 0.1, 0.0, 0.8, -2.0, 0.0, 0.0, -0.4, 0.4, -1.5, 1.1, 0.1, -0.8, 7.0, 0.0, 0.0, 0.0, 1.4, 0.9, 13.1, 18.1, 0.6, 0.0, 1.6, -8.0, 0.0, 0.0, -0.8, -0.3, -21.8, -25.1, 1.2, 0.0, 2.3, -11.0, 0.0, 0.0, -0.2, 2.0, -27.2, -5.2, 1.3, 0.0, 1.5, -7.2, 0.0, 0.0, 0.1, 4.4, -12.8, 35.6, 0.6, 0.0, 7.8, -4.3, 0.0, 0.0, 0.5, 3.4, 13.6, 43.5, 0.3, -0.5, 9.5, -1.4, 0.0, 0.0, 0.7, 2.1, 17.1, 35.5, 0.0, -0.7, 8.5, 0.0, 0.0, 0.0, 0.7, 1.5, 31.5, 43.5]",0
73,"[46.0, 1.0, 163.0, 100.0, 90.0, 155.0, 418.0, 162.0, 118.0, -24.0, 0.0, 44.0, 36.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 44.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 44.0, 28.0, 0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 40.0, 0.0, 0.0, 0.0, 64.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 44.0, 32.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 64.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 48.0, 0.0, 0.0, 8.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 28.0, 52.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 48.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 48.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 44.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.7, 0.0, 10.7, -2.8, 0.0, 0.0, 1.6, 1.7, 18.5, 30.7, -0.3, 0.0, 3.3, -2.6, 0.0, 0.0, 1.4, 1.4, 3.5, 13.5, 0.3, 0.0, 0.7, -8.7, 1.0, 0.0, 0.2, -0.3, -16.9, -19.3, 0.6, -6.7, 2.6, 0.0, 0.0, 0.0, -1.3, -1.5, -13.5, -24.3, -0.6, -0.5, 9.6, -1.9, 0.0, 0.0, 0.9, 1.0, 17.7, 25.1, 0.0, 0.0, 0.7, -4.0, 0.0, 0.0, 0.6, 0.5, -11.6, -8.1, 0.6, 0.0, 0.5, -5.7, 0.0, 0.0, -0.9, 0.9, -13.2, -4.4, 1.2, 0.0, 2.2, -5.1, 0.0, 0.0, 0.3, 2.4, -10.2, 18.1, 0.6, 0.0, 4.2, -7.0, 0.0, 0.0, 0.7, 3.6, -4.0, 38.4, -0.6, 0.0, 6.6, -6.3, 0.0, 0.0, 0.7, 1.9, 2.0, 21.7, -0.8, 0.0, 8.1, -5.2, 0.0, 0.0, 0.7, 1.7, 8.6, 26.2, -0.8, 0.0, 8.0, -3.5, 0.0, 0.0, 0.6, 1.6, 14.7, 31.3]",0
74,"[35.0, 1.0, 158.0, 60.0, 87.0, 138.0, 383.0, 178.0, 68.0, 61.0, 0.0, 68.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 56.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 52.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 24.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 36.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.6, 0.0, 0.0, 0.0, 0.7, 2.1, 12.2, 28.1, 0.2, 0.0, 8.5, 0.0, 0.0, 0.0, 1.0, 3.3, 30.6, 55.6, 0.1, 0.0, 4.9, 0.0, 0.0, 0.0, 0.5, 1.2, 12.7, 21.3, -0.1, -6.1, 0.0, 0.0, 0.0, 0.0, -0.8, -2.7, -21.9, -42.4, 0.1, -0.6, 0.0, 0.0, 0.0, 0.0, 0.3, 0.5, -1.3, 2.5, 0.2, 0.0, 6.7, 0.0, 0.0, 0.0, 0.7, 2.2, 24.1, 40.8, 0.4, 0.0, 1.2, -7.7, 0.0, 0.0, 0.0, -1.1, -20.1, -31.3, 0.5, 0.0, 2.9, -9.2, 0.0, 0.0, 0.0, 2.0, -19.3, 1.1, 0.8, 0.0, 6.0, -6.1, 0.0, 0.0, 0.0, 6.4, -0.2, 65.0, 0.1, 0.0, 12.6, -3.7, 0.0, 0.0, 0.7, 7.4, 30.8, 110.7, -0.2, 0.0, 15.2, -1.5, 0.0, 0.0, 0.6, 5.2, 39.8, 88.6, -0.2, 0.0, 11.2, 0.0, 0.0, 0.0, 0.4, 3.5, 29.1, 60.6]",0
75,"[34.0, 0.0, 165.0, 65.0, 88.0, 159.0, 371.0, 167.0, 92.0, 88.0, 0.0, 36.0, 48.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 32.0, 32.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 44.0, 16.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.0, 36.0, 32.0, 0.0, 60.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 68.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 36.0, 24.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 24.0, 40.0, 0.0, 20.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 48.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 32.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 36.0, 40.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 36.0, 40.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 36.0, 40.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4, -2.5, 0.0, 0.0, 0.6, 1.6, 0.1, 12.9, 0.3, -1.2, 11.2, -2.0, 0.0, 0.0, 1.1, 4.2, 13.3, 46.9, 0.5, -1.1, 7.8, -0.5, 0.0, 0.0, 0.6, 2.6, 15.6, 36.4, -0.2, 0.0, 0.5, -7.5, 2.0, 0.0, -0.8, -2.9, -9.9, -32.5, -0.1, 0.0, 0.8, -2.2, 0.0, 0.0, -0.1, -0.7, -6.5, -11.4, 0.4, -1.2, 9.5, -1.1, 0.0, 0.0, 0.8, 3.3, 14.4, 40.1, 0.7, 0.0, 4.3, -7.2, 1.1, 0.0, -0.6, -0.5, 0.4, -4.4, 1.0, 0.0, 8.4, -10.9, 0.0, 0.0, 0.3, 4.7, -11.0, 34.1, 1.0, 0.0, 19.3, -12.9, 0.0, 0.0, 0.9, 7.7, 29.5, 103.4, -0.5, -1.9, 26.8, -7.2, 0.0, 0.0, 0.5, 4.4, 31.9, 62.7, -0.2, -1.7, 15.9, -2.9, 0.0, 0.0, 0.5, 3.1, 21.1, 44.6, -0.2, -1.5, 10.8, -1.4, 0.0, 0.0, 0.4, 2.2, 15.1, 30.5]",0
76,"[45.0, 0.0, 177.0, 72.0, 94.0, 164.0, 431.0, 158.0, 81.0, 116.0, 88.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 24.0, 80.0, 0.0, 0.0, 0.0, 40.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 72.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 44.0, 0.0, 0.0, 16.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 76.0, 0.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 72.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 76.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 80.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 84.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 88.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 88.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6, -2.1, 0.0, 0.0, 0.0, 0.0, 0.7, -1.3, -9.2, -18.0, 0.2, -1.0, 3.7, 0.0, 0.0, 0.0, 1.1, -1.1, 13.6, 5.7, -0.4, -0.4, 5.4, 0.0, 0.0, 0.0, -0.1, 0.4, 19.2, 22.6, -0.4, 0.0, 0.9, -1.0, 0.0, 0.0, -0.9, 1.2, -0.8, 7.6, 0.5, -3.8, 0.0, 0.0, 0.0, 0.0, 0.3, -0.8, -15.2, -20.3, -0.1, -0.7, 4.5, 0.0, 0.0, 0.0, 0.8, -0.4, 16.4, 13.0, 0.1, -4.8, 0.0, 0.0, 0.0, 0.0, -0.6, 1.6, -17.2, 3.9, 1.7, -12.3, 0.0, 0.0, 0.0, 0.0, 0.3, 2.1, -46.7, -17.8, 3.7, -22.3, 0.0, 0.0, 0.0, 0.0, 0.7, 4.4, -89.2, -19.7, 4.6, -16.6, 0.0, 0.0, 0.0, 0.0, 0.8, 5.5, -69.7, 6.2, 2.6, -7.7, 0.0, 0.0, 0.0, 0.0, 0.7, 3.5, -33.8, 14.5, 1.3, -1.9, 0.0, 0.0, 0.0, 0.0, 0.6, -2.2, -8.3, -38.6]",1
77,"[37.0, 1.0, 171.0, 85.0, 94.0, 148.0, 377.0, 142.0, 81.0, 30.0, 24.0, 44.0, 44.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 48.0, 40.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 48.0, 32.0, 0.0, 0.0, 40.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 52.0, 44.0, 0.0, 0.0, 0.0, 64.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 40.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 60.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 56.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 56.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 56.0, 52.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 48.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 44.0, 0.0, 0.0, 28.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.6, 6.6, -1.8, 0.0, 0.0, 0.7, 0.6, 9.9, 13.9, -0.3, -0.8, 6.3, -2.2, 0.0, 0.0, 1.2, -0.4, 9.8, 7.4, -0.2, 0.0, 1.7, -0.6, 0.0, 0.0, 0.5, -0.7, 3.1, -1.6, 0.1, -7.4, 1.9, 0.0, 0.0, 0.0, -0.8, 0.0, -15.1, -15.1, 0.2, 0.0, 4.8, -1.0, 0.0, 0.0, 0.4, 0.5, 8.5, 11.3, -0.3, 0.0, 2.5, -1.1, 0.0, 0.0, 0.6, -0.5, 4.3, 1.5, 0.2, 0.0, 2.5, -6.9, 0.0, 0.0, -0.5, 0.4, -16.7, -11.9, 0.1, 0.0, 5.0, -8.3, 0.0, 0.0, 0.3, 0.7, -12.2, -4.5, -0.3, 0.0, 7.3, -8.3, 0.0, 0.0, 0.5, 0.3, -4.3, -0.7, -0.9, 0.0, 7.6, -6.0, 0.0, 0.0, 0.5, -1.2, 5.6, -2.5, -0.8, 0.0, 7.7, -3.6, 0.0, 0.0, 0.5, -0.9, 11.4, 5.3, -0.5, 0.0, 7.5, -2.2, 0.0, 0.0, 0.4, -0.6, 14.7, 10.7]",0
78,"[56.0, 1.0, 165.0, 73.0, 90.0, 147.0, 388.0, 178.0, 92.0, 88.0, 0.0, 48.0, 44.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 48.0, 0.0, 0.0, 0.0, 48.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 52.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 56.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 56.0, 0.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 56.0, 0.0, 0.0, 12.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.0, 52.0, 0.0, 0.0, 20.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.0, 56.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 44.0, 56.0, 0.0, 0.0, 32.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.0, 44.0, 48.0, 0.0, 0.0, 36.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.0, 44.0, 44.0, 0.0, 0.0, 44.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.1, 0.0, 3.5, -3.0, 0.0, 0.0, 0.5, 0.9, 1.8, 9.1, -0.5, -0.5, 11.5, 0.0, 0.0, 0.0, 2.0, 2.2, 27.0, 41.5, -0.1, -1.2, 11.8, 0.0, 0.0, 0.0, 1.5, 1.4, 28.7, 36.8, 0.5, -6.6, 0.0, 0.0, 0.0, 0.0, -1.3, -1.4, -17.1, -26.3, 0.0, 0.0, 1.3, -6.8, 0.0, 0.0, -0.5, -0.3, -16.7, -18.9, -0.1, -0.6, 11.6, 0.0, 0.0, 0.0, 1.8, 1.8, 31.7, 42.5, 0.5, 0.0, 0.6, -6.5, 0.0, 0.0, -0.8, -0.5, -17.5, -22.5, 0.9, 0.0, 2.6, -12.5, 0.0, 0.0, -0.4, 1.9, -28.4, -9.4, 0.5, 0.0, 3.6, -14.1, 0.0, 0.0, 0.5, 2.9, -33.0, -4.0, -0.2, 0.0, 7.3, -7.9, 0.0, 0.0, 1.3, 2.2, -6.1, 11.9, -0.9, -0.4, 13.4, -4.7, 0.0, 0.0, 1.3, 2.3, 18.0, 41.4, -1.0, -0.5, 14.8, -2.4, 0.0, 0.0, 1.4, 2.4, 26.8, 51.2]",0
